"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Chester County, PA"	"42029"	"2000"	"2000"	37	5850	6.3	4.5	8.7
	"Chester County, PA"	"42029"	"2001"	"2001"	33	5754	5.7	3.9	8.1
	"Chester County, PA"	"42029"	"2002"	"2002"	38	5936	6.4	4.5	8.8
	"Chester County, PA"	"42029"	"2003"	"2003"	25	6081	4.1	2.7	6.1
	"Chester County, PA"	"42029"	"2004"	"2004"	39	6076	6.4	4.6	8.8
	"Chester County, PA"	"42029"	"2005"	"2005"	35	6185	5.7	3.9	7.9
	"Chester County, PA"	"42029"	"2006"	"2006"	38	6392	5.9	4.2	8.2
	"Chester County, PA"	"42029"	"2007"	"2007"	41	6093	6.7	4.8	9.1
	"Chester County, PA"	"42029"	"2008"	"2008"	26	6106	4.3	2.8	6.2
	"Chester County, PA"	"42029"	"2009"	"2009"	30	5926	5.1	3.4	7.2
	"Chester County, PA"	"42029"	"2010"	"2010"	22	5536	4.0	2.5	6.0
	"Chester County, PA"	"42029"	"2011"	"2011"	31	5594	5.5	3.8	7.9
	"Chester County, PA"	"42029"	"2012"	"2012"	33	5471	6.0	4.2	8.5
	"Chester County, PA"	"42029"	"2013"	"2013"	20	5441	3.7	2.2	5.7
	"Chester County, PA"	"42029"	"2014"	"2014"	21	5554	3.8	2.3	5.8
	"Chester County, PA"	"42029"	"2015"	"2015"	25	5503	4.5	2.9	6.7
	"Clearfield County, PA"	"42033"	"2005"	"2005"	10	786	12.7	Suppressed	Suppressed
	"Crawford County, PA"	"42039"	"1999"	"1999"	11	1128	9.8	Suppressed	Suppressed
	"Crawford County, PA"	"42039"	"2000"	"2000"	10	1109	9.0	Suppressed	Suppressed
	"Crawford County, PA"	"42039"	"2003"	"2003"	10	983	10.2	Suppressed	Suppressed
	"Crawford County, PA"	"42039"	"2007"	"2007"	10	1080	9.3	Suppressed	Suppressed
	"Crawford County, PA"	"42039"	"2009"	"2009"	10	955	10.5	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2001"	"2001"	10	2225	4.5	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2002"	"2002"	18	2211	8.1	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2003"	"2003"	14	2289	6.1	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2004"	"2004"	13	2299	5.7	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2005"	"2005"	20	2334	8.6	5.2	13.2
	"Cumberland County, PA"	"42041"	"2006"	"2006"	18	2465	7.3	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2007"	"2007"	17	2548	6.7	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2008"	"2008"	14	2486	5.6	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2010"	"2010"	10	2468	4.1	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2011"	"2011"	12	2494	4.8	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2013"	"2013"	14	2586	5.4	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2014"	"2014"	14	2629	5.3	Suppressed	Suppressed
	"Cumberland County, PA"	"42041"	"2015"	"2015"	15	2645	5.7	Suppressed	Suppressed
	"Dauphin County, PA"	"42043"	"1999"	"1999"	18	3136	5.7	Suppressed	Suppressed
	"Dauphin County, PA"	"42043"	"2000"	"2000"	25	3141	8.0	5.2	11.7
	"Dauphin County, PA"	"42043"	"2001"	"2001"	14	3213	4.4	Suppressed	Suppressed
	"Dauphin County, PA"	"42043"	"2002"	"2002"	22	3077	7.1	4.5	10.8
	"Dauphin County, PA"	"42043"	"2003"	"2003"	27	3252	8.3	5.5	12.1
	"Dauphin County, PA"	"42043"	"2004"	"2004"	25	3230	7.7	5.0	11.4
	"Dauphin County, PA"	"42043"	"2005"	"2005"	26	3320	7.8	5.1	11.5
	"Dauphin County, PA"	"42043"	"2006"	"2006"	25	3485	7.2	4.6	10.6
	"Dauphin County, PA"	"42043"	"2007"	"2007"	25	3580	7.0	4.5	10.3
	"Dauphin County, PA"	"42043"	"2008"	"2008"	35	3565	9.8	6.8	13.7
	"Dauphin County, PA"	"42043"	"2009"	"2009"	34	3479	9.8	6.8	13.7
	"Dauphin County, PA"	"42043"	"2010"	"2010"	18	3408	5.3	Suppressed	Suppressed
	"Dauphin County, PA"	"42043"	"2011"	"2011"	24	3447	7.0	4.5	10.4
	"Dauphin County, PA"	"42043"	"2012"	"2012"	34	3405	10.0	6.9	14.0
	"Dauphin County, PA"	"42043"	"2013"	"2013"	23	3461	6.6	4.2	10.0
	"Dauphin County, PA"	"42043"	"2014"	"2014"	21	3540	5.9	3.7	9.1
	"Dauphin County, PA"	"42043"	"2015"	"2015"	22	3371	6.5	4.1	9.9
	"Delaware County, PA"	"42045"	"1999"	"1999"	40	6806	5.9	4.2	8.0
	"Delaware County, PA"	"42045"	"2000"	"2000"	41	6913	5.9	4.3	8.0
	"Delaware County, PA"	"42045"	"2001"	"2001"	37	6759	5.5	3.9	7.5
	"Delaware County, PA"	"42045"	"2002"	"2002"	56	6577	8.5	6.4	11.1
	"Delaware County, PA"	"42045"	"2003"	"2003"	49	6881	7.1	5.3	9.4
	"Delaware County, PA"	"42045"	"2004"	"2004"	55	6738	8.2	6.1	10.6
	"Delaware County, PA"	"42045"	"2005"	"2005"	43	6890	6.2	4.5	8.4
	"Delaware County, PA"	"42045"	"2006"	"2006"	62	7003	8.9	6.8	11.3
	"Delaware County, PA"	"42045"	"2007"	"2007"	51	6876	7.4	5.5	9.8
	"Delaware County, PA"	"42045"	"2008"	"2008"	53	7027	7.5	5.6	9.9
	"Delaware County, PA"	"42045"	"2009"	"2009"	48	6983	6.9	5.1	9.1
	"Delaware County, PA"	"42045"	"2010"	"2010"	53	6838	7.8	5.8	10.1
	"Delaware County, PA"	"42045"	"2011"	"2011"	44	6793	6.5	4.7	8.7
	"Delaware County, PA"	"42045"	"2012"	"2012"	52	6632	7.8	5.9	10.3
	"Delaware County, PA"	"42045"	"2013"	"2013"	65	6579	9.9	7.6	12.6
	"Delaware County, PA"	"42045"	"2014"	"2014"	62	6801	9.1	7.0	11.7
	"Delaware County, PA"	"42045"	"2015"	"2015"	47	6554	7.2	5.3	9.5
	"Erie County, PA"	"42049"	"1999"	"1999"	30	3529	8.5	5.7	12.1
	"Erie County, PA"	"42049"	"2000"	"2000"	23	3479	6.6	4.2	9.9
	"Erie County, PA"	"42049"	"2001"	"2001"	31	3371	9.2	6.2	13.1
	"Erie County, PA"	"42049"	"2002"	"2002"	38	3374	11.3	8.0	15.5
	"Erie County, PA"	"42049"	"2003"	"2003"	18	3302	5.5	Suppressed	Suppressed
	"Erie County, PA"	"42049"	"2004"	"2004"	19	3286	5.8	Suppressed	Suppressed
	"Erie County, PA"	"42049"	"2005"	"2005"	23	3231	7.1	4.5	10.7
	"Erie County, PA"	"42049"	"2006"	"2006"	33	3446	9.6	6.6	13.4
	"Erie County, PA"	"42049"	"2007"	"2007"	30	3543	8.5	5.7	12.1
	"Erie County, PA"	"42049"	"2008"	"2008"	35	3401	10.3	7.2	14.3
	"Erie County, PA"	"42049"	"2009"	"2009"	35	3241	10.8	7.5	15.0
	"Erie County, PA"	"42049"	"2010"	"2010"	21	3276	6.4	4.0	9.8
	"Erie County, PA"	"42049"	"2011"	"2011"	19	3222	5.9	Suppressed	Suppressed
	"Erie County, PA"	"42049"	"2012"	"2012"	24	3129	7.7	4.9	11.4
	"Erie County, PA"	"42049"	"2013"	"2013"	22	3176	6.9	4.3	10.5
	"Erie County, PA"	"42049"	"2014"	"2014"	15	3168	4.7	Suppressed	Suppressed
	"Erie County, PA"	"42049"	"2015"	"2015"	20	3132	6.4	3.9	9.9
	"Fayette County, PA"	"42051"	"1999"	"1999"	13	1629	8.0	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2000"	"2000"	19	1537	12.4	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2001"	"2001"	11	1511	7.3	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2002"	"2002"	10	1490	6.7	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2004"	"2004"	11	1416	7.8	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2005"	"2005"	15	1450	10.3	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2008"	"2008"	15	1354	11.1	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2009"	"2009"	15	1384	10.8	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2010"	"2010"	15	1355	11.1	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2012"	"2012"	10	1354	7.4	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2014"	"2014"	15	1403	10.7	Suppressed	Suppressed
	"Fayette County, PA"	"42051"	"2015"	"2015"	12	1437	8.4	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2000"	"2000"	12	1667	7.2	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2001"	"2001"	11	1617	6.8	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2004"	"2004"	13	1688	7.7	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2006"	"2006"	13	2009	6.5	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2007"	"2007"	12	2035	5.9	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2008"	"2008"	12	2024	5.9	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2009"	"2009"	14	1794	7.8	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2010"	"2010"	12	1949	6.2	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2011"	"2011"	15	1870	8.0	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2012"	"2012"	12	1824	6.6	Suppressed	Suppressed
	"Franklin County, PA"	"42055"	"2015"	"2015"	11	1838	6.0	Suppressed	Suppressed
	"Indiana County, PA"	"42063"	"1999"	"1999"	12	905	13.3	Suppressed	Suppressed
	"Indiana County, PA"	"42063"	"2012"	"2012"	12	907	13.2	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"1999"	"1999"	11	2119	5.2	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2000"	"2000"	14	2151	6.5	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2001"	"2001"	15	2243	6.7	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2002"	"2002"	13	2045	6.4	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2003"	"2003"	16	2154	7.4	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2004"	"2004"	13	2254	5.8	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2005"	"2005"	10	2259	4.4	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2006"	"2006"	14	2288	6.1	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2007"	"2007"	15	2365	6.3	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2008"	"2008"	19	2317	8.2	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2009"	"2009"	12	2301	5.2	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2010"	"2010"	25	2244	11.1	7.2	16.4
	"Lackawanna County, PA"	"42069"	"2011"	"2011"	20	2208	9.1	5.5	14.0
	"Lackawanna County, PA"	"42069"	"2012"	"2012"	16	2123	7.5	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2013"	"2013"	11	2209	5.0	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2014"	"2014"	16	2201	7.3	Suppressed	Suppressed
	"Lackawanna County, PA"	"42069"	"2015"	"2015"	20	2202	9.1	5.5	14.0
	"Lancaster County, PA"	"42071"	"1999"	"1999"	47	6778	6.9	5.1	9.2
	"Lancaster County, PA"	"42071"	"2000"	"2000"	45	6871	6.5	4.8	8.8
	"Lancaster County, PA"	"42071"	"2001"	"2001"	51	6641	7.7	5.7	10.1
	"Lancaster County, PA"	"42071"	"2002"	"2002"	53	6752	7.8	5.9	10.3
	"Lancaster County, PA"	"42071"	"2003"	"2003"	49	6603	7.4	5.5	9.8
	"Lancaster County, PA"	"42071"	"2004"	"2004"	57	6871	8.3	6.3	10.7
	"Lancaster County, PA"	"42071"	"2005"	"2005"	43	6837	6.3	4.6	8.5
	"Lancaster County, PA"	"42071"	"2006"	"2006"	57	7056	8.1	6.1	10.5
	"Lancaster County, PA"	"42071"	"2007"	"2007"	60	7359	8.2	6.2	10.5
	"Lancaster County, PA"	"42071"	"2008"	"2008"	46	7229	6.4	4.7	8.5
	"Lancaster County, PA"	"42071"	"2009"	"2009"	51	7268	7.0	5.2	9.2
	"Lancaster County, PA"	"42071"	"2010"	"2010"	52	6945	7.5	5.6	9.8
	"Lancaster County, PA"	"42071"	"2011"	"2011"	45	6988	6.4	4.7	8.6
	"Lancaster County, PA"	"42071"	"2012"	"2012"	41	7009	5.8	4.2	7.9
	"Lancaster County, PA"	"42071"	"2013"	"2013"	49	7090	6.9	5.1	9.1
	"Lancaster County, PA"	"42071"	"2014"	"2014"	53	7190	7.4	5.5	9.6
	"Lancaster County, PA"	"42071"	"2015"	"2015"	45	7263	6.2	4.5	8.3
	"Lawrence County, PA"	"42073"	"2000"	"2000"	10	1055	9.5	Suppressed	Suppressed
	"Lawrence County, PA"	"42073"	"2001"	"2001"	12	1010	11.9	Suppressed	Suppressed
	"Lawrence County, PA"	"42073"	"2002"	"2002"	12	1002	12.0	Suppressed	Suppressed
	"Lawrence County, PA"	"42073"	"2004"	"2004"	14	965	14.5	Suppressed	Suppressed
	"Lawrence County, PA"	"42073"	"2010"	"2010"	11	898	12.2	Suppressed	Suppressed
	"Lawrence County, PA"	"42073"	"2011"	"2011"	12	938	12.8	Suppressed	Suppressed
	"Lawrence County, PA"	"42073"	"2012"	"2012"	10	996	10.0	Suppressed	Suppressed
	"Lebanon County, PA"	"42075"	"2001"	"2001"	11	1378	8.0	Suppressed	Suppressed
	"Lebanon County, PA"	"42075"	"2002"	"2002"	11	1534	7.2	Suppressed	Suppressed
	"Lebanon County, PA"	"42075"	"2005"	"2005"	11	1581	7.0	Suppressed	Suppressed
	"Lebanon County, PA"	"42075"	"2006"	"2006"	11	1606	6.8	Suppressed	Suppressed
	"Lebanon County, PA"	"42075"	"2007"	"2007"	13	1709	7.6	Suppressed	Suppressed
	"Lebanon County, PA"	"42075"	"2008"	"2008"	21	1652	12.7	7.9	19.4
	"Lebanon County, PA"	"42075"	"2012"	"2012"	12	1652	7.3	Suppressed	Suppressed
	"Lebanon County, PA"	"42075"	"2013"	"2013"	13	1579	8.2	Suppressed	Suppressed
	"Lehigh County, PA"	"42077"	"1999"	"1999"	26	3774	6.9	4.5	10.1
	"Lehigh County, PA"	"42077"	"2000"	"2000"	29	3780	7.7	5.1	11.0
	"Lehigh County, PA"	"42077"	"2001"	"2001"	39	3704	10.5	7.5	14.4
	"Lehigh County, PA"	"42077"	"2002"	"2002"	28	3961	7.1	4.7	10.2
	"Lehigh County, PA"	"42077"	"2003"	"2003"	28	3890	7.2	4.8	10.4
	"Lehigh County, PA"	"42077"	"2004"	"2004"	15	4100	3.7	Suppressed	Suppressed
	"Lehigh County, PA"	"42077"	"2005"	"2005"	25	4125	6.1	3.9	8.9
	"Lehigh County, PA"	"42077"	"2006"	"2006"	28	4312	6.5	4.3	9.4
	"Lehigh County, PA"	"42077"	"2007"	"2007"	44	4478	9.8	7.1	13.2
	"Lehigh County, PA"	"42077"	"2008"	"2008"	35	4319	8.1	5.6	11.3
	"Lehigh County, PA"	"42077"	"2009"	"2009"	41	4261	9.6	6.9	13.1
	"Lehigh County, PA"	"42077"	"2010"	"2010"	21	4162	5.0	3.1	7.7
	"Lehigh County, PA"	"42077"	"2011"	"2011"	27	4095	6.6	4.3	9.6
	"Lehigh County, PA"	"42077"	"2012"	"2012"	26	4112	6.3	4.1	9.3
	"Lehigh County, PA"	"42077"	"2013"	"2013"	22	4155	5.3	3.3	8.0
	"Lehigh County, PA"	"42077"	"2014"	"2014"	28	4179	6.7	4.5	9.7
	"Lehigh County, PA"	"42077"	"2015"	"2015"	26	4193	6.2	4.1	9.1
	"Luzerne County, PA"	"42079"	"1999"	"1999"	20	3029	6.6	4.0	10.2
	"Luzerne County, PA"	"42079"	"2000"	"2000"	20	3012	6.6	4.1	10.3
	"Luzerne County, PA"	"42079"	"2001"	"2001"	15	2936	5.1	Suppressed	Suppressed
	"Luzerne County, PA"	"42079"	"2002"	"2002"	18	2997	6.0	Suppressed	Suppressed
	"Luzerne County, PA"	"42079"	"2003"	"2003"	33	3066	10.8	7.4	15.1
	"Luzerne County, PA"	"42079"	"2004"	"2004"	14	3128	4.5	Suppressed	Suppressed
	"Luzerne County, PA"	"42079"	"2005"	"2005"	25	3135	8.0	5.2	11.8
	"Luzerne County, PA"	"42079"	"2006"	"2006"	30	3191	9.4	6.3	13.4
	"Luzerne County, PA"	"42079"	"2007"	"2007"	19	3308	5.7	Suppressed	Suppressed
	"Luzerne County, PA"	"42079"	"2008"	"2008"	23	3198	7.2	4.6	10.8
	"Luzerne County, PA"	"42079"	"2009"	"2009"	17	3156	5.4	Suppressed	Suppressed
	"Luzerne County, PA"	"42079"	"2010"	"2010"	22	3184	6.9	4.3	10.5
	"Luzerne County, PA"	"42079"	"2011"	"2011"	19	3154	6.0	Suppressed	Suppressed
	"Luzerne County, PA"	"42079"	"2012"	"2012"	34	3121	10.9	7.5	15.2
	"Luzerne County, PA"	"42079"	"2013"	"2013"	20	3158	6.3	3.9	9.8
	"Luzerne County, PA"	"42079"	"2014"	"2014"	13	3167	4.1	Suppressed	Suppressed
	"Luzerne County, PA"	"42079"	"2015"	"2015"	20	3168	6.3	3.9	9.8
	"Lycoming County, PA"	"42081"	"2001"	"2001"	15	1291	11.6	Suppressed	Suppressed
	"Lycoming County, PA"	"42081"	"2002"	"2002"	10	1270	7.9	Suppressed	Suppressed
	"Lycoming County, PA"	"42081"	"2003"	"2003"	11	1356	8.1	Suppressed	Suppressed
	"Lycoming County, PA"	"42081"	"2007"	"2007"	12	1303	9.2	Suppressed	Suppressed
	"Lycoming County, PA"	"42081"	"2009"	"2009"	11	1234	8.9	Suppressed	Suppressed
	"Lycoming County, PA"	"42081"	"2010"	"2010"	11	1217	9.0	Suppressed	Suppressed
	"Lycoming County, PA"	"42081"	"2012"	"2012"	11	1313	8.4	Suppressed	Suppressed
	"Lycoming County, PA"	"42081"	"2013"	"2013"	12	1279	9.4	Suppressed	Suppressed
	"Mercer County, PA"	"42085"	"2000"	"2000"	15	1338	11.2	Suppressed	Suppressed
	"Mercer County, PA"	"42085"	"2001"	"2001"	13	1349	9.6	Suppressed	Suppressed
	"Mercer County, PA"	"42085"	"2002"	"2002"	13	1227	10.6	Suppressed	Suppressed
	"Mercer County, PA"	"42085"	"2003"	"2003"	10	1289	7.8	Suppressed	Suppressed
	"Mercer County, PA"	"42085"	"2004"	"2004"	13	1280	10.2	Suppressed	Suppressed
	"Mercer County, PA"	"42085"	"2005"	"2005"	11	1218	9.0	Suppressed	Suppressed
	"Mercer County, PA"	"42085"	"2012"	"2012"	10	1149	8.7	Suppressed	Suppressed
	"Mercer County, PA"	"42085"	"2015"	"2015"	11	1151	9.6	Suppressed	Suppressed
	"Mifflin County, PA"	"42087"	"2002"	"2002"	10	600	16.7	Suppressed	Suppressed
	"Monroe County, PA"	"42089"	"1999"	"1999"	10	1373	7.3	Suppressed	Suppressed
	"Monroe County, PA"	"42089"	"2001"	"2001"	10	1562	6.4	Suppressed	Suppressed
	"Monroe County, PA"	"42089"	"2002"	"2002"	14	1539	9.1	Suppressed	Suppressed
	"Monroe County, PA"	"42089"	"2003"	"2003"	18	1569	11.5	Suppressed	Suppressed
	"Monroe County, PA"	"42089"	"2004"	"2004"	17	1590	10.7	Suppressed	Suppressed
	"Monroe County, PA"	"42089"	"2007"	"2007"	10	1583	6.3	Suppressed	Suppressed
	"Monroe County, PA"	"42089"	"2010"	"2010"	12	1521	7.9	Suppressed	Suppressed
	"Monroe County, PA"	"42089"	"2012"	"2012"	14	1427	9.8	Suppressed	Suppressed
	"Montgomery County, PA"	"42091"	"1999"	"1999"	57	9207	6.2	4.7	8.0
	"Montgomery County, PA"	"42091"	"2000"	"2000"	55	9573	5.7	4.3	7.5
	"Montgomery County, PA"	"42091"	"2001"	"2001"	50	9483	5.3	3.9	7.0
	"Montgomery County, PA"	"42091"	"2002"	"2002"	47	9396	5.0	3.7	6.7
	"Montgomery County, PA"	"42091"	"2003"	"2003"	60	9797	6.1	4.7	7.9
	"Montgomery County, PA"	"42091"	"2004"	"2004"	57	9587	5.9	4.5	7.7
	"Montgomery County, PA"	"42091"	"2005"	"2005"	62	9391	6.6	5.1	8.5
	"Montgomery County, PA"	"42091"	"2006"	"2006"	52	9627	5.4	4.0	7.1
	"Montgomery County, PA"	"42091"	"2007"	"2007"	46	9329	4.9	3.6	6.6
	"Montgomery County, PA"	"42091"	"2008"	"2008"	49	9530	5.1	3.8	6.8
	"Montgomery County, PA"	"42091"	"2009"	"2009"	48	9307	5.2	3.8	6.8
	"Montgomery County, PA"	"42091"	"2010"	"2010"	48	9129	5.3	3.9	7.0
	"Montgomery County, PA"	"42091"	"2011"	"2011"	43	9065	4.7	3.4	6.4
	"Montgomery County, PA"	"42091"	"2012"	"2012"	43	8930	4.8	3.5	6.5
	"Montgomery County, PA"	"42091"	"2013"	"2013"	45	8753	5.1	3.7	6.9
	"Montgomery County, PA"	"42091"	"2014"	"2014"	35	8849	4.0	2.8	5.5
	"Montgomery County, PA"	"42091"	"2015"	"2015"	45	8905	5.1	3.7	6.8
	"Northampton County, PA"	"42095"	"1999"	"1999"	15	2842	5.3	Suppressed	Suppressed
	"Northampton County, PA"	"42095"	"2000"	"2000"	13	2866	4.5	Suppressed	Suppressed
	"Northampton County, PA"	"42095"	"2001"	"2001"	20	2949	6.8	4.1	10.5
	"Northampton County, PA"	"42095"	"2002"	"2002"	17	2896	5.9	Suppressed	Suppressed
	"Northampton County, PA"	"42095"	"2003"	"2003"	12	3160	3.8	Suppressed	Suppressed
	"Northampton County, PA"	"42095"	"2004"	"2004"	17	3234	5.3	Suppressed	Suppressed
	"Northampton County, PA"	"42095"	"2005"	"2005"	15	3051	4.9	Suppressed	Suppressed
	"Northampton County, PA"	"42095"	"2006"	"2006"	28	3275	8.5	5.7	12.4
	"Northampton County, PA"	"42095"	"2007"	"2007"	21	3338	6.3	3.9	9.6
	"Northampton County, PA"	"42095"	"2008"	"2008"	14	3195	4.4	Suppressed	Suppressed
	"Northampton County, PA"	"42095"	"2009"	"2009"	20	3051	6.6	4.0	10.1
	"Northampton County, PA"	"42095"	"2010"	"2010"	21	3027	6.9	4.3	10.6
	"Northampton County, PA"	"42095"	"2011"	"2011"	20	2957	6.8	4.1	10.4
	"Northampton County, PA"	"42095"	"2012"	"2012"	21	3062	6.9	4.2	10.5
	"Northampton County, PA"	"42095"	"2013"	"2013"	19	2820	6.7	Suppressed	Suppressed
	"Northampton County, PA"	"42095"	"2014"	"2014"	16	2855	5.6	Suppressed	Suppressed
	"Northumberland County, PA"	"42097"	"2001"	"2001"	13	1044	12.5	Suppressed	Suppressed
	"Philadelphia County, PA"	"42101"	"1999"	"1999"	264	21718	12.2	10.7	13.6
	"Philadelphia County, PA"	"42101"	"2000"	"2000"	230	21895	10.5	9.1	11.9
	"Philadelphia County, PA"	"42101"	"2001"	"2001"	223	21209	10.5	9.1	11.9
	"Philadelphia County, PA"	"42101"	"2002"	"2002"	229	21475	10.7	9.3	12.0
	"Philadelphia County, PA"	"42101"	"2003"	"2003"	236	22169	10.6	9.3	12.0
	"Philadelphia County, PA"	"42101"	"2004"	"2004"	244	21821	11.2	9.8	12.6
	"Philadelphia County, PA"	"42101"	"2005"	"2005"	264	22170	11.9	10.5	13.3
	"Philadelphia County, PA"	"42101"	"2006"	"2006"	281	23008	12.2	10.8	13.6
	"Philadelphia County, PA"	"42101"	"2007"	"2007"	290	23615	12.3	10.9	13.7
	"Philadelphia County, PA"	"42101"	"2008"	"2008"	255	23797	10.7	9.4	12.0
	"Philadelphia County, PA"	"42101"	"2009"	"2009"	262	23621	11.1	9.7	12.4
	"Philadelphia County, PA"	"42101"	"2010"	"2010"	243	23203	10.5	9.2	11.8
	"Philadelphia County, PA"	"42101"	"2011"	"2011"	220	23256	9.5	8.2	10.7
	"Philadelphia County, PA"	"42101"	"2012"	"2012"	234	23335	10.0	8.7	11.3
	"Philadelphia County, PA"	"42101"	"2013"	"2013"	207	22290	9.3	8.0	10.6
	"Philadelphia County, PA"	"42101"	"2014"	"2014"	168	22389	7.5	6.4	8.6
	"Philadelphia County, PA"	"42101"	"2015"	"2015"	180	22106	8.1	7.0	9.3
	"Schuylkill County, PA"	"42107"	"1999"	"1999"	11	1429	7.7	Suppressed	Suppressed
	"Schuylkill County, PA"	"42107"	"2000"	"2000"	11	1437	7.7	Suppressed	Suppressed
	"Schuylkill County, PA"	"42107"	"2003"	"2003"	10	1446	6.9	Suppressed	Suppressed
	"Schuylkill County, PA"	"42107"	"2005"	"2005"	11	1532	7.2	Suppressed	Suppressed
	"Schuylkill County, PA"	"42107"	"2007"	"2007"	10	1482	6.7	Suppressed	Suppressed
	"Schuylkill County, PA"	"42107"	"2009"	"2009"	10	1441	6.9	Suppressed	Suppressed
	"Schuylkill County, PA"	"42107"	"2012"	"2012"	15	1350	11.1	Suppressed	Suppressed
	"Schuylkill County, PA"	"42107"	"2013"	"2013"	12	1352	8.9	Suppressed	Suppressed
	"Schuylkill County, PA"	"42107"	"2014"	"2014"	10	1366	7.3	Suppressed	Suppressed
	"Schuylkill County, PA"	"42107"	"2015"	"2015"	10	1318	7.6	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2000"	"2000"	22	2112	10.4	6.5	15.8
	"Washington County, PA"	"42125"	"2001"	"2001"	14	2030	6.9	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2002"	"2002"	11	2072	5.3	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2003"	"2003"	12	2152	5.6	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2004"	"2004"	11	2031	5.4	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2005"	"2005"	12	1971	6.1	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2006"	"2006"	13	2109	6.2	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2007"	"2007"	15	2115	7.1	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2008"	"2008"	13	2049	6.3	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2009"	"2009"	16	2083	7.7	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2010"	"2010"	14	1943	7.2	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2011"	"2011"	10	1999	5.0	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2014"	"2014"	10	2013	5.0	Suppressed	Suppressed
	"Washington County, PA"	"42125"	"2015"	"2015"	11	1974	5.6	Suppressed	Suppressed
	"Westmoreland County, PA"	"42129"	"1999"	"1999"	19	3585	5.3	Suppressed	Suppressed
	"Westmoreland County, PA"	"42129"	"2000"	"2000"	25	3591	7.0	4.5	10.3
	"Westmoreland County, PA"	"42129"	"2001"	"2001"	14	3354	4.2	Suppressed	Suppressed
	"Westmoreland County, PA"	"42129"	"2002"	"2002"	22	3490	6.3	4.0	9.5
	"Westmoreland County, PA"	"42129"	"2003"	"2003"	26	3455	7.5	4.9	11.0
